Text	Type
"read the code to find any chances to improve performance:// Copyright 2018 PingCAP, Inc.//// Licensed under the Apache License, Version 2.0 (the ""License"");// you may not use this file except in compliance with the License.// You may obtain a copy of the License at////     http://www.apache.org/licenses/LICENSE-2.0//// Unless required by applicable law or agreed to in writing, software// distributed under the License is distributed on an ""AS IS"" BASIS,// WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.// See the License for the specific language governing permissions and// limitations under the License.package executorimport (""context""""fmt""""sort""""sync/atomic""""github.com/pingcap/errors""""github.com/pingcap/failpoint""""github.com/pingcap/tidb/expression""""github.com/pingcap/tidb/kv""""github.com/pingcap/tidb/parser/model""""github.com/pingcap/tidb/parser/mysql""""github.com/pingcap/tidb/sessionctx""""github.com/pingcap/tidb/sessionctx/variable""driver ""github.com/pingcap/tidb/store/driver/txn""""github.com/pingcap/tidb/table""""github.com/pingcap/tidb/table/tables""""github.com/pingcap/tidb/tablecodec""""github.com/pingcap/tidb/types""""github.com/pingcap/tidb/util/chunk""""github.com/pingcap/tidb/util/codec""""github.com/pingcap/tidb/util/hack""""github.com/pingcap/tidb/util/logutil/consistency""""github.com/pingcap/tidb/util/mathutil""""github.com/pingcap/tidb/util/rowcodec""""golang.org/x/exp/slices"")// BatchPointGetExec executes a bunch of point select queries.type BatchPointGetExec struct {baseExecutortblInfo     *model.TableInfoidxInfo     *model.IndexInfohandles     []kv.HandlephysIDs     []int64partExpr    *tables.PartitionExprpartPos     intsinglePart  boolpartTblID   int64idxVals     [][]types.Datumtxn         kv.Transactionlock        boolwaitTime    int64inited      uint32values      [][]byteindex       introwDecoder  *rowcodec.ChunkDecoderkeepOrder   booldesc        boolbatchGetter kv.BatchGettercolumns []*model.ColumnInfo// virtualColumnIndex records all the indices of virtual columns and sort them in definition// to make sure we can compute the virtual column in right order.virtualColumnIndex []int// virtualColumnRetFieldTypes records the RetFieldTypes of virtual columns.virtualColumnRetFieldTypes []*types.FieldTypesnapshot kv.Snapshotstats    *runtimeStatsWithSnapshot}// buildVirtualColumnInfo saves virtual column indices and sort them in definition orderfunc (e *BatchPointGetExec) buildVirtualColumnInfo() {e.virtualColumnIndex = buildVirtualColumnIndex(e.Schema(), e.columns)if len(e.virtualColumnIndex) > 0 {e.virtualColumnRetFieldTypes = make([]*types.FieldType, len(e.virtualColumnIndex))for i, idx := range e.virtualColumnIndex {e.virtualColumnRetFieldTypes[i] = e.schema.Columns[idx].RetType}}}// Open implements the Executor interface.func (e *BatchPointGetExec) Open(context.Context) error {sessVars := e.ctx.GetSessionVars()txnCtx := sessVars.TxnCtxtxn, err := e.ctx.Txn(false)if err != nil {return err}e.txn = txnsetOptionForTopSQL(e.ctx.GetSessionVars().StmtCtx, e.snapshot)var batchGetter kv.BatchGetter = e.snapshotif txn.Valid() {lock := e.tblInfo.Lockif e.lock {batchGetter = driver.NewBufferBatchGetter(txn.GetMemBuffer(), &PessimisticLockCacheGetter{txnCtx: txnCtx}, e.snapshot)} else if lock != nil && (lock.Tp == model.TableLockRead || lock.Tp == model.TableLockReadOnly) && e.ctx.GetSessionVars().EnablePointGetCache {batchGetter = newCacheBatchGetter(e.ctx, e.tblInfo.ID, e.snapshot)} else {batchGetter = driver.NewBufferBatchGetter(txn.GetMemBuffer(), nil, e.snapshot)}}e.batchGetter = batchGetterreturn nil}// CacheTable always use memBuffer in session as snapshot.// cacheTableSnapshot inherits kv.Snapshot and override the BatchGet methods and Get methods.type cacheTableSnapshot struct {kv.SnapshotmemBuffer kv.MemBuffer}func (s cacheTableSnapshot) BatchGet(ctx context.Context, keys []kv.Key) (map[string][]byte, error) {values := make(map[string][]byte)if s.memBuffer == nil {return values, nil}for _, key := range keys {val, err := s.memBuffer.Get(ctx, key)if kv.ErrNotExist.Equal(err) {continue}if err != nil {return nil, err}if len(val) == 0 {continue}values[string(key)] = val}return values, nil}func (s cacheTableSnapshot) Get(ctx context.Context, key kv.Key) ([]byte, error) {return s.memBuffer.Get(ctx, key)}// MockNewCacheTableSnapShot only serves for test.func MockNewCacheTableSnapShot(snapshot kv.Snapshot, memBuffer kv.MemBuffer) *cacheTableSnapshot {return &cacheTableSnapshot{snapshot, memBuffer}}// Close implements the Executor interface.func (e *BatchPointGetExec) Close() error {if e.runtimeStats != nil {defer e.ctx.GetSessionVars().StmtCtx.RuntimeStatsColl.RegisterStats(e.id, e.stats)}if e.runtimeStats != nil && e.snapshot != nil {e.snapshot.SetOption(kv.CollectRuntimeStats, nil)}e.inited = 0e.index = 0return nil}// Next implements the Executor interface.func (e *BatchPointGetExec) Next(ctx context.Context, req *chunk.Chunk) error {req.Reset()if atomic.CompareAndSwapUint32(&e.inited, 0, 1) {if err := e.initialize(ctx); err != nil {return err}if e.lock {e.updateDeltaForTableID(e.tblInfo.ID)}}if e.index >= len(e.values) {return nil}for !req.IsFull() && e.index < len(e.values) {handle, val := e.handles[e.index], e.values[e.index]err := DecodeRowValToChunk(e.base().ctx, e.schema, e.tblInfo, handle, val, req, e.rowDecoder)if err != nil {return err}e.index++}err := table.FillVirtualColumnValue(e.virtualColumnRetFieldTypes, e.virtualColumnIndex, e.schema.Columns, e.columns, e.ctx, req)if err != nil {return err}return nil}func datumsContainNull(vals []types.Datum) bool {for _, val := range vals {if val.IsNull() {return true}}return false}func (e *BatchPointGetExec) initialize(ctx context.Context) error {var handleVals map[string][]bytevar indexKeys []kv.Keyvar err errorbatchGetter := e.batchGetterrc := e.ctx.GetSessionVars().IsPessimisticReadConsistency()if e.idxInfo != nil && !isCommonHandleRead(e.tblInfo, e.idxInfo) {// `SELECT a, b FROM t WHERE (a, b) IN ((1, 2), (1, 2), (2, 1), (1, 2))` should not return duplicated rowsdedup := make(map[hack.MutableString]struct{})toFetchIndexKeys := make([]kv.Key, 0, len(e.idxVals))for _, idxVals := range e.idxVals {// For all x, 'x IN (null)' evaluate to null, so the query get no result.if datumsContainNull(idxVals) {continue}physID, err := getPhysID(e.tblInfo, e.partExpr, idxVals[e.partPos].GetInt64())if err != nil {continue}// If this BatchPointGetExec is built only for the specific table partition, skip those filters not matching this partition.if e.singlePart && e.partTblID != physID {continue}idxKey, err1 := EncodeUniqueIndexKey(e.ctx, e.tblInfo, e.idxInfo, idxVals, physID)if err1 != nil && !kv.ErrNotExist.Equal(err1) {return err1}if idxKey == nil {continue}s := hack.String(idxKey)if _, found := dedup[s]; found {continue}dedup[s] = struct{}{}toFetchIndexKeys = append(toFetchIndexKeys, idxKey)}if e.keepOrder {slices.SortFunc(toFetchIndexKeys, func(i, j kv.Key) bool {if e.desc {return i.Cmp(j) > 0}return i.Cmp(j) < 0})}// lock all keys in repeatable read isolation.// for read consistency, only lock exist keys,// indexKeys will be generated after getting handles.if !rc {indexKeys = toFetchIndexKeys} else {indexKeys = make([]kv.Key, 0, len(toFetchIndexKeys))}// SELECT * FROM t WHERE x IN (null), in this case there is no key.if len(toFetchIndexKeys) == 0 {return nil}// Fetch all handles.handleVals, err = batchGetter.BatchGet(ctx, toFetchIndexKeys)if err != nil {return err}e.handles = make([]kv.Handle, 0, len(toFetchIndexKeys))if e.tblInfo.Partition != nil {e.physIDs = make([]int64, 0, len(toFetchIndexKeys))}for _, key := range toFetchIndexKeys {handleVal := handleVals[string(key)]if len(handleVal) == 0 {continue}handle, err1 := tablecodec.DecodeHandleInUniqueIndexValue(handleVal, e.tblInfo.IsCommonHandle)if err1 != nil {return err1}e.handles = append(e.handles, handle)if rc {indexKeys = append(indexKeys, key)}if e.tblInfo.Partition != nil {pid := tablecodec.DecodeTableID(key)e.physIDs = append(e.physIDs, pid)if e.lock {e.updateDeltaForTableID(pid)}}}// The injection is used to simulate following scenario:// 1. Session A create a point get query but pause before second time `GET` kv from backend// 2. Session B create an UPDATE query to update the record that will be obtained in step 1// 3. Then point get retrieve data from backend after step 2 finished// 4. Check the resultfailpoint.InjectContext(ctx, ""batchPointGetRepeatableReadTest-step1"", func() {if ch, ok := ctx.Value(""batchPointGetRepeatableReadTest"").(chan struct{}); ok {// Make `UPDATE` continueclose(ch)}// Wait `UPDATE` finishedfailpoint.InjectContext(ctx, ""batchPointGetRepeatableReadTest-step2"", nil)})} else if e.keepOrder {less := func(i, j kv.Handle) bool {if e.desc {return i.Compare(j) > 0}return i.Compare(j) < 0}if e.tblInfo.PKIsHandle && mysql.HasUnsignedFlag(e.tblInfo.GetPkColInfo().GetFlag()) {uintComparator := func(i, h kv.Handle) int {if !i.IsInt() || !h.IsInt() {panic(fmt.Sprintf(""both handles need be IntHandle, but got %T and %T "", i, h))}ihVal := uint64(i.IntValue())hVal := uint64(h.IntValue())if ihVal > hVal {return 1}if ihVal < hVal {return -1}return 0}less = func(i, j kv.Handle) bool {if e.desc {return uintComparator(i, j) > 0}return uintComparator(i, j) < 0}}slices.SortFunc(e.handles, less)}keys := make([]kv.Key, 0, len(e.handles))newHandles := make([]kv.Handle, 0, len(e.handles))for i, handle := range e.handles {var tID int64if len(e.physIDs) > 0 {tID = e.physIDs[i]} else {if handle.IsInt() {tID, err = getPhysID(e.tblInfo, e.partExpr, handle.IntValue())if err != nil {continue}} else {_, d, err1 := codec.DecodeOne(handle.EncodedCol(e.partPos))if err1 != nil {return err1}tID, err = getPhysID(e.tblInfo, e.partExpr, d.GetInt64())if err != nil {continue}}}// If this BatchPointGetExec is built only for the specific table partition, skip those handles not matching this partition.if e.singlePart && e.partTblID != tID {continue}key := tablecodec.EncodeRowKeyWithHandle(tID, handle)keys = append(keys, key)newHandles = append(newHandles, handle)}e.handles = newHandlesvar values map[string][]byte// Lock keys (include exists and non-exists keys) before fetch all values for Repeatable Read Isolation.if e.lock && !rc {lockKeys := make([]kv.Key, len(keys)+len(indexKeys))copy(lockKeys, keys)copy(lockKeys[len(keys):], indexKeys)err = LockKeys(ctx, e.ctx, e.waitTime, lockKeys...)if err != nil {return err}// Change the unique index LOCK into PUT record.if len(indexKeys) > 0 {if !e.txn.Valid() {return kv.ErrInvalidTxn}membuf := e.txn.GetMemBuffer()for _, idxKey := range indexKeys {handleVal := handleVals[string(idxKey)]if len(handleVal) == 0 {continue}err = membuf.Set(idxKey, handleVal)if err != nil {return err}}}}// Fetch all values.values, err = batchGetter.BatchGet(ctx, keys)if err != nil {return err}handles := make([]kv.Handle, 0, len(values))var existKeys []kv.Keyif e.lock && rc {existKeys = make([]kv.Key, 0, 2*len(values))}changeLockToPutIdxKeys := make([]kv.Key, 0, len(indexKeys))e.values = make([][]byte, 0, len(values))for i, key := range keys {val := values[string(key)]if len(val) == 0 {if e.idxInfo != nil && (!e.tblInfo.IsCommonHandle || !e.idxInfo.Primary) &&!e.ctx.GetSessionVars().StmtCtx.WeakConsistency {return (&consistency.Reporter{HandleEncode: func(_ kv.Handle) kv.Key {return key},IndexEncode: func(_ *consistency.RecordData) kv.Key {return indexKeys[i]},Tbl:  e.tblInfo,Idx:  e.idxInfo,Sctx: e.ctx,}).ReportLookupInconsistent(ctx,1, 0,e.handles[i:i+1],e.handles,[]consistency.RecordData{{}},)}continue}e.values = append(e.values, val)handles = append(handles, e.handles[i])if e.lock && rc {existKeys = append(existKeys, key)// when e.handles is set in builder directly, index should be primary key and the plan is CommonHandleRead// with clustered index enabled, indexKeys is empty in this situation// lock primary key for clustered index table is redundantif len(indexKeys) != 0 {existKeys = append(existKeys, indexKeys[i])changeLockToPutIdxKeys = append(changeLockToPutIdxKeys, indexKeys[i])}}}// Lock exists keys only for Read Committed Isolation.if e.lock && rc {err = LockKeys(ctx, e.ctx, e.waitTime, existKeys...)if err != nil {return err}if len(changeLockToPutIdxKeys) > 0 {if !e.txn.Valid() {return kv.ErrInvalidTxn}for _, idxKey := range changeLockToPutIdxKeys {membuf := e.txn.GetMemBuffer()handleVal := handleVals[string(idxKey)]if len(handleVal) == 0 {return kv.ErrNotExist}err = membuf.Set(idxKey, handleVal)if err != nil {return err}}}}e.handles = handlesreturn nil}// LockKeys locks the keys for pessimistic transaction.func LockKeys(ctx context.Context, sctx sessionctx.Context, lockWaitTime int64, keys ...kv.Key) error {txnCtx := sctx.GetSessionVars().TxnCtxlctx, err := newLockCtx(sctx, lockWaitTime, len(keys))if err != nil {return err}if txnCtx.IsPessimistic {lctx.InitReturnValues(len(keys))}err = doLockKeys(ctx, sctx, lctx, keys...)if err != nil {return err}if txnCtx.IsPessimistic {// When doLockKeys returns without error, no other goroutines access the map,// it's safe to read it without mutex.for _, key := range keys {if v, ok := lctx.GetValueNotLocked(key); ok {txnCtx.SetPessimisticLockCache(key, v)}}}return nil}// PessimisticLockCacheGetter implements the kv.Getter interface.// It is used as a middle cache to construct the BufferedBatchGetter.type PessimisticLockCacheGetter struct {txnCtx *variable.TransactionContext}// Get implements the kv.Getter interface.func (getter *PessimisticLockCacheGetter) Get(_ context.Context, key kv.Key) ([]byte, error) {val, ok := getter.txnCtx.GetKeyInPessimisticLockCache(key)if ok {return val, nil}return nil, kv.ErrNotExist}func getPhysID(tblInfo *model.TableInfo, partitionExpr *tables.PartitionExpr, intVal int64) (int64, error) {pi := tblInfo.GetPartitionInfo()if pi == nil {return tblInfo.ID, nil}if partitionExpr == nil {return tblInfo.ID, nil}switch pi.Type {case model.PartitionTypeHash:partIdx := mathutil.Abs(intVal % int64(pi.Num))return pi.Definitions[partIdx].ID, nilcase model.PartitionTypeRange:// we've check the type assertions in func TryFastPlancol, ok := partitionExpr.Expr.(*expression.Column)if !ok {return 0, errors.Errorf(""unsupported partition type in BatchGet"")}unsigned := mysql.HasUnsignedFlag(col.GetType().GetFlag())ranges := partitionExpr.ForRangePruninglength := len(ranges.LessThan)partIdx := sort.Search(length, func(i int) bool {return ranges.Compare(i, intVal, unsigned) > 0})if partIdx >= 0 && partIdx < length {return pi.Definitions[partIdx].ID, nil}case model.PartitionTypeList:isNull := false // we've guaranteed this in the build process of either TryFastPlan or buildBatchPointGetpartIdx := partitionExpr.ForListPruning.LocatePartition(intVal, isNull)if partIdx >= 0 {return pi.Definitions[partIdx].ID, nil}}return 0, errors.Errorf(""dual partition"")}type cacheBatchGetter struct {ctx      sessionctx.Contexttid      int64snapshot kv.Snapshot}func (b *cacheBatchGetter) BatchGet(ctx context.Context, keys []kv.Key) (map[string][]byte, error) {cacheDB := b.ctx.GetStore().GetMemCache()vals := make(map[string][]byte)for _, key := range keys {val, err := cacheDB.UnionGet(ctx, b.tid, b.snapshot, key)if err != nil {if !kv.ErrNotExist.Equal(err) {return nil, err}continue}vals[string(key)] = val}return vals, nil}func newCacheBatchGetter(ctx sessionctx.Context, tid int64, snapshot kv.Snapshot) *cacheBatchGetter {return &cacheBatchGetter{ctx, tid, snapshot}}"	h
read the code to find any possible performance improvements	h
suggestions for specific code	h
as you suggested, try rewrite the code and highlight the code, like git diff	h
good, how about other functions	h
Can you tell me about computers the profession?	h
No, i meant the profession that existed before computers became cheap and powerful enough. There used to be people that did computation by hand, correct?	h
"Do you know how many ""human computers"" were employed at its peak?"	h
"Is there a parallelism between ""human computers"" and today's software engineers? could a similar fate play out due to the rise of AI systems that render writing code by hand obsolete?"	h
"Thank you, this is helpful. Do you know how big was the ""human computing"" industry and how it compares with the size of the software industry today?"	h
"What are some examples of projects or companies that used ""human computers""?"	h
"Can you help me write a blog post summarizing what we've talked about? my working title is ""The fear of losing your job to AI. A look at how computing replaced manual human calculation."""	h
"Thank you, can you add a introduction section that explains in much more detail what ""human computers"" where, how many of them there were, what projects/companies worked for, and the impact or accomplishments their job had?"	h
Can you develop the parallelism section at the end? it was better in your previous suggestion	h
which of these suggestions can you write for me?	h
Can you modify the latest draft of the blog post to include the suggestions above?	h
"Can you add a summary of the applications of ""human computers"" at the beginning of section ""The Rise of Electronic Computers"". I would also like to collapse the last three sections into one."	h
"can you rewrite the section ""The Rise of Electronic Computers and the Decline of ""Human Computers"""" so that first you talk about the applications of human computers and then they declined rapidly because of the introduction of electronic computers."	h
"Here you have a new version of the blog post.IntroductionBefore the invention of electronic computers, complex calculations were performed by teams of human computers. These individuals were tasked with performing long and intricate calculations by hand, using nothing but pencils, paper, and mechanical calculators. The human computing industry peaked in the early 20th century and was responsible for a wide range of projects, from astronomical calculations to engineering designs.At its height, the human computing industry employed tens of thousands of people, mostly women. These individuals were skilled mathematicians and scientists who were able to perform complex calculations quickly and accurately. However, with the invention of electronic computers in the 1940s, the need for human computers began to decline rapidly.The era of ""Human Computers""Before the advent of electronic computers, complex calculations and mathematical problems were often performed by ""human computers"" - people who were trained in mathematics and performed calculations by hand or using mechanical calculators. These workers were employed in a variety of fields, including astronomy, engineering, finance, and government.The work of human computers was labor-intensive and required a great deal of skill and attention to detail. They were often responsible for performing complex calculations that were critical to the success of major projects, such as the development of military weapons or the calculation of trajectories for space flights. They used a variety of tools, including mechanical calculators, slide rules, and mathematical tables, to perform their work.At its peak, the ""human computing"" industry employed tens of thousands of workers in the United States alone. Many of these workers were women, who were often overlooked for other technical or scientific roles. However, their work was critical to the success of many projects and companies.One notable example of the work of human computers was at NASA, where they played a critical role in calculating trajectories for spaceflights and ensuring that they were on course. One of the most well-known ""human computers"" at NASA was Katherine Johnson, who was part of the team that calculated the trajectory for John Glenn's historic orbital flight in 1962.During World War II, ""human computers"" were employed by the military to perform calculations for the development of weapons, such as bombs and missiles. For example, the Manhattan Project, which developed the atomic bomb, employed many ""human computers"" to perform complex mathematical calculations.In the banking and finance industries, ""human computers"" were employed to perform complex financial calculations, such as interest and investment calculations. In fact, some of the earliest computer programming languages were developed specifically to automate these calculations and reduce the need for human computers.""Human computers"" were also employed by government agencies and private companies to analyze and process census and survey data. These workers would manually tabulate data from paper questionnaires, often using mechanical calculators and other tools to perform calculations.In the field of astronomy, ""human computers"" were employed to perform calculations related to celestial mechanics and the positions of celestial objects. One example is Henrietta Swan Leavitt, who worked as a ""computer"" at Harvard College Observatory in the late 19th and early 20th centuries and made important discoveries related to the brightness and distance of stars.The advent of Electronic ComputersThe work of human computers was not only tedious but also prone to human error, making the introduction of electronic computers all the more significant.Electronic computers were faster, more accurate, and could perform much more complex calculations than human computers ever could. The first electronic computers were developed in the late 1940s and early 1950s, and by the 1960s, electronic computers had become ubiquitous in many industries. As a result, the need for human computers declined rapidly.With the advent of electronic computers, the industry of human computers rapidly declined. Many of the tasks that had previously been performed by human computers could be done faster, more accurately, and with less labor using electronic computers. As a result, the demand for human computers fell sharply. By the 1970s, the use of human computers had become largely obsolete, as most organizations had switched to electronic computers for their computational needs.Despite the decline of human computers, their legacy lives on. Many of the pioneers of the computing industry, including Ada Lovelace, Katherine Johnson, and Grace Hopper, were human computers. Their work paved the way for modern computing and their contributions should not be forgotten.The Impact of AI on the Job Market and SocietyThe rise of electronic computers had a profound impact on the job market. Tens of thousands of human computers were suddenly out of work, and many struggled to find new employment. However, the invention of electronic computers also created new jobs in fields such as computer programming, software engineering, and data analysis.While the ""human computing"" industry was important for its time and made significant contributions to scientific research, engineering design, and finance, it was a relatively small and specialized field compared to the modern software industry. The rise of electronic computers in the mid-20th century and the subsequent development of software as a distinct field led to the growth of the software industry and the creation of many new jobs and opportunities.In comparison, the software industry today is a much larger and more complex field, with millions of professionals worldwide working in software development, engineering, testing, and related areas. According to industry reports, the global software industry is worth trillions of dollars and is expected to continue to grow in the coming years.Today, the rise of AI systems and machine learning has led some to fear that the job market for software engineers could be similarly disrupted in the future. As AI systems become more powerful and capable, there is a concern that they could eventually replace many of the tasks currently performed by software engineers. This could lead to widespread job displacement, as well as a shift in the skills and qualifications required for jobs in the software engineering field.Furthermore, the displacement of human computers and other workers has led to concerns about job loss and the impact on the economy. Additionally, the potential for AI to perpetuate biases and discrimination if not designed and implemented ethically has raised important questions about the role of technology in society.ConclusionThe rise of electronic computers and AI systems has transformed the way we live and work. While these technologies have brought about many benefits, they have also raised important ethical and societal questions. As we continue to develop and refine these technologies, it will be important to consider their broader implications and work to ensure that they are implemented in ways that benefit society as a whole.Many are excited about the expansive implications that AI can bring to the table, similar to the new industries that were created as a result of the Electronic Computer. But the sheer number of potential current jobs that could be impacted is significantly larger. And the scale of the impact may be a reason big enough to prioritize the creation of directives on how to deal with the collateral damage."	h
can you clean it a bit?	h
Do you have examples of images of human computers?	h
what are the three most interesting trends in this data	h
please give me the same analysis but take out all Tesla Models	h
which states have had the most growth in 2021 and 2022	h
give me a local script i can use to crawl and generate sitemap.txt (not xml) for some site	h
